"province","data_date","total_case","total_death","daily_case","daily_death","code"
"DI Yogyakarta",2020-04-11,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-12,41,7,0,0,"YO"
"DI Yogyakarta",2020-04-13,57,7,16,0,"YO"
"DI Yogyakarta",2020-04-14,62,7,5,0,"YO"
"DI Yogyakarta",2020-04-15,62,7,1,0,"YO"
"DI Yogyakarta",2020-04-16,62,7,0,0,"YO"
"DI Yogyakarta",2020-04-17,64,7,1,1,"YO"
"DI Yogyakarta",2020-04-18,67,7,3,0,"YO"
"DI Yogyakarta",2020-04-19,67,7,0,0,"YO"
"DI Yogyakarta",2020-04-20,69,7,2,0,"YO"
"DI Yogyakarta",2020-04-21,72,7,3,0,"YO"
"DI Yogyakarta",2020-04-22,75,7,3,0,"YO"
"DI Yogyakarta",2020-04-23,76,7,1,0,"YO"
"DI Yogyakarta",2020-04-24,77,7,1,0,"YO"
"DI Yogyakarta",2020-04-25,79,7,2,0,"YO"
"DI Yogyakarta",2020-04-26,82,7,3,0,"YO"
"DI Yogyakarta",2020-04-27,83,7,1,0,"YO"
"DI Yogyakarta",2020-04-28,93,7,10,0,"YO"
"DI Yogyakarta",2020-04-29,94,7,1,0,"YO"
"DI Yogyakarta",2020-04-30,95,7,1,0,"YO"
"DI Yogyakarta",2020-05-01,104,7,9,0,"YO"
"DI Yogyakarta",2020-05-02,114,7,10,0,"YO"
"DI Yogyakarta",2020-05-03,115,7,1,0,"YO"
"DI Yogyakarta",2020-05-04,115,7,0,0,"YO"
"DI Yogyakarta",2020-05-05,121,7,6,0,"YO"
"DI Yogyakarta",2020-05-06,122,7,1,0,"YO"
"DI Yogyakarta",2020-05-07,137,7,15,0,"YO"
"DI Yogyakarta",2020-05-08,143,7,6,0,"YO"
"DI Yogyakarta",2020-05-09,146,7,3,0,"YO"
"DI Yogyakarta",2020-05-10,153,7,7,0,"YO"
"DI Yogyakarta",2020-05-11,159,7,6,0,"YO"
"DI Yogyakarta",2020-05-12,169,7,10,0,"YO"
"DI Yogyakarta",2020-05-13,181,7,12,0,"YO"
"DI Yogyakarta",2020-05-14,185,7,4,0,"YO"
"DI Yogyakarta",2020-05-15,188,7,3,0,"YO"
"DI Yogyakarta",2020-05-16,194,8,6,1,"YO"
"DI Yogyakarta",2020-05-17,199,8,5,0,"YO"
"DI Yogyakarta",2020-05-18,200,8,1,0,"YO"
"DI Yogyakarta",2020-05-19,207,8,7,0,"YO"
"DI Yogyakarta",2020-05-20,209,8,2,0,"YO"
"DI Yogyakarta",2020-05-21,215,8,6,0,"YO"
"DI Yogyakarta",2020-05-22,220,8,5,0,"YO"
"DI Yogyakarta",2020-05-23,225,8,5,0,"YO"
"DI Yogyakarta",2020-05-24,226,8,1,0,"YO"
"DI Yogyakarta",2020-05-25,226,8,0,0,"YO"
"DI Yogyakarta",2020-05-26,226,8,0,0,"YO"
"DI Yogyakarta",2020-05-27,228,8,2,0,"YO"
"DI Yogyakarta",2020-05-28,228,8,0,0,"YO"
"DI Yogyakarta",2020-05-29,230,8,2,0,"YO"
"DI Yogyakarta",2020-05-30,233,8,3,0,"YO"
"DI Yogyakarta",2020-05-31,236,8,3,0,"YO"
"DI Yogyakarta",2020-06-01,237,8,1,0,"YO"
"DI Yogyakarta",2020-06-02,237,8,0,0,"YO"
"DI Yogyakarta",2020-06-03,237,8,0,0,"YO"
"DI Yogyakarta",2020-06-04,237,8,0,0,"YO"
"DI Yogyakarta",2020-06-05,238,8,1,0,"YO"
"DKI Jakarta",2020-03-03,3,0,0,0,"JK"
"DKI Jakarta",2020-03-04,3,0,0,0,"JK"
"DKI Jakarta",2020-03-05,7,0,4,0,"JK"
"DKI Jakarta",2020-03-06,7,0,0,0,"JK"
"DKI Jakarta",2020-03-07,7,0,0,0,"JK"
"DKI Jakarta",2020-03-08,7,0,0,0,"JK"
"DKI Jakarta",2020-03-09,34,3,27,0,"JK"
"DKI Jakarta",2020-03-10,34,3,0,0,"JK"
"DKI Jakarta",2020-03-11,36,3,2,0,"JK"
"DKI Jakarta",2020-03-12,62,5,26,2,"JK"
"DKI Jakarta",2020-03-13,72,7,10,2,"JK"
"DKI Jakarta",2020-03-14,79,9,7,2,"JK"
"DKI Jakarta",2020-03-15,95,11,16,2,"JK"
"DKI Jakarta",2020-03-16,97,12,2,1,"JK"
"DKI Jakarta",2020-03-17,122,12,25,0,"JK"
"DKI Jakarta",2020-03-18,158,12,30,0,"JK"
"DKI Jakarta",2020-03-19,210,0,52,0,"JK"
"DKI Jakarta",2020-03-20,215,18,5,0,"JK"
"DKI Jakarta",2020-03-21,267,23,44,5,"JK"
"DKI Jakarta",2020-03-22,307,29,40,6,"JK"
"DKI Jakarta",2020-03-23,353,29,44,0,"JK"
"DKI Jakarta",2020-03-24,424,31,70,2,"JK"
"DKI Jakarta",2020-03-25,463,31,39,0,"JK"
"DKI Jakarta",2020-03-26,515,46,53,15,"JK"
"DKI Jakarta",2020-03-27,598,51,83,5,"JK"
"DKI Jakarta",2020-03-28,627,62,38,11,"JK"
"DKI Jakarta",2020-03-29,675,68,48,6,"JK"
"DKI Jakarta",2020-03-30,698,74,24,6,"JK"
"DKI Jakarta",2020-03-31,747,83,41,9,"JK"
"DKI Jakarta",2020-04-01,808,85,62,2,"JK"
"DKI Jakarta",2020-04-02,897,90,80,5,"JK"
"DKI Jakarta",2020-04-03,971,90,74,0,"JK"
"DKI Jakarta",2020-04-04,1028,89,55,1,"JK"
"DKI Jakarta",2020-04-05,1124,95,96,6,"JK"
"DKI Jakarta",2020-04-06,1232,99,101,4,"JK"
"DKI Jakarta",2020-04-07,1369,106,135,7,"JK"
"DKI Jakarta",2020-04-08,1470,114,101,8,"JK"
"DKI Jakarta",2020-04-09,1706,142,236,28,"JK"
"DKI Jakarta",2020-04-10,1753,154,47,12,"JK"
"DKI Jakarta",2020-04-11,1948,159,196,5,"JK"
"DKI Jakarta",2020-04-12,2044,195,96,36,"JK"
"DKI Jakarta",2020-04-13,2186,204,160,9,"JK"
"DKI Jakarta",2020-04-14,2335,241,130,37,"JK"
"DKI Jakarta",2020-04-15,2474,242,139,0,"JK"
"DKI Jakarta",2020-04-16,2670,244,196,2,"JK"
"DKI Jakarta",2020-04-17,2815,246,154,2,"JK"
"DKI Jakarta",2020-04-18,2924,253,109,7,"JK"
"DKI Jakarta",2020-04-19,3032,287,108,34,"JK"
"DKI Jakarta",2020-04-20,3097,287,79,0,"JK"
"DKI Jakarta",2020-04-21,3260,298,163,11,"JK"
"DKI Jakarta",2020-04-22,3383,301,119,3,"JK"
"DKI Jakarta",2020-04-23,3517,301,133,0,"JK"
"DKI Jakarta",2020-04-24,3599,326,85,25,"JK"
"DKI Jakarta",2020-04-25,3684,346,85,20,"JK"
"DKI Jakarta",2020-04-26,3798,353,114,7,"JK"
"DKI Jakarta",2020-04-27,3869,367,70,14,"JK"
"DKI Jakarta",2020-04-28,4002,370,133,3,"JK"
"DKI Jakarta",2020-04-29,4092,370,90,0,"JK"
"DKI Jakarta",2020-04-30,4175,371,82,1,"JK"
"DKI Jakarta",2020-05-01,4317,375,142,4,"JK"
"DKI Jakarta",2020-05-02,4397,392,80,17,"JK"
"DKI Jakarta",2020-05-03,4463,398,67,6,"JK"
"DKI Jakarta",2020-05-04,4539,408,79,10,"JK"
"DKI Jakarta",2020-05-05,4687,409,148,1,"JK"
"DKI Jakarta",2020-05-06,4770,414,83,5,"JK"
"DKI Jakarta",2020-05-07,4855,423,85,9,"JK"
"DKI Jakarta",2020-05-08,4955,424,100,1,"JK"
"DKI Jakarta",2020-05-09,5056,427,101,3,"JK"
"DKI Jakarta",2020-05-10,5190,434,134,7,"JK"
"DKI Jakarta",2020-05-11,5276,441,86,7,"JK"
"DKI Jakarta",2020-05-12,5375,443,99,2,"JK"
"DKI Jakarta",2020-05-13,5554,449,183,6,"JK"
"DKI Jakarta",2020-05-14,5688,452,134,3,"JK"
"DKI Jakarta",2020-05-15,5774,460,86,8,"JK"
"DKI Jakarta",2020-05-16,5881,460,107,0,"JK"
"DKI Jakarta",2020-05-17,6010,463,132,3,"JK"
"DKI Jakarta",2020-05-18,6059,463,49,0,"JK"
"DKI Jakarta",2020-05-19,6155,470,98,7,"JK"
"DKI Jakarta",2020-05-20,6236,472,81,2,"JK"
"DKI Jakarta",2020-05-21,6301,481,65,9,"JK"
"DKI Jakarta",2020-05-22,6400,500,99,18,"JK"
"DKI Jakarta",2020-05-23,6515,501,115,1,"JK"
"DKI Jakarta",2020-05-24,6634,501,119,0,"JK"
"DKI Jakarta",2020-05-25,6709,501,75,0,"JK"
"DKI Jakarta",2020-05-26,6798,501,89,0,"JK"
"DKI Jakarta",2020-05-27,6895,509,97,8,"JK"
"DKI Jakarta",2020-05-28,7001,509,105,0,"JK"
"DKI Jakarta",2020-05-29,7128,509,125,0,"JK"
"DKI Jakarta",2020-05-30,7229,516,101,7,"JK"
"DKI Jakarta",2020-05-31,7348,517,118,1,"JK"
"DKI Jakarta",2020-06-01,7485,518,137,1,"JK"
"DKI Jakarta",2020-06-02,7541,518,60,0,"JK"
"DKI Jakarta",2020-06-03,7623,523,82,5,"JK"
"DKI Jakarta",2020-06-04,7690,523,94,0,"JK"
"DKI Jakarta",2020-06-05,7766,524,76,1,"JK"
"Gorontalo",2020-03-03,0,0,0,0,"GO"
"Gorontalo",2020-03-04,0,0,0,0,"GO"
"Gorontalo",2020-03-05,0,0,0,0,"GO"
"Gorontalo",2020-03-06,0,0,0,0,"GO"
"Gorontalo",2020-03-07,0,0,0,0,"GO"
"Gorontalo",2020-03-08,0,0,0,0,"GO"
"Gorontalo",2020-03-09,0,0,0,0,"GO"
"Gorontalo",2020-03-10,0,0,0,0,"GO"
"Gorontalo",2020-03-11,0,0,0,0,"GO"
"Gorontalo",2020-03-12,0,0,0,0,"GO"
"Gorontalo",2020-03-13,0,0,0,0,"GO"
"Gorontalo",2020-03-14,0,0,0,0,"GO"
"Gorontalo",2020-03-15,0,0,0,0,"GO"
"Gorontalo",2020-03-16,0,0,0,0,"GO"
"Gorontalo",2020-03-17,0,0,0,0,"GO"
"Gorontalo",2020-03-18,0,0,0,0,"GO"
"Gorontalo",2020-03-19,0,0,0,0,"GO"
"Gorontalo",2020-03-20,0,0,0,0,"GO"
"Gorontalo",2020-03-21,0,0,0,0,"GO"
"Gorontalo",2020-03-22,0,0,0,0,"GO"
"Gorontalo",2020-03-23,0,0,0,0,"GO"
"Gorontalo",2020-03-24,0,0,0,0,"GO"
"Gorontalo",2020-03-25,0,0,0,0,"GO"
"Gorontalo",2020-03-26,0,0,0,0,"GO"
"Gorontalo",2020-03-27,0,0,0,0,"GO"
"Gorontalo",2020-03-28,0,0,0,0,"GO"
"Gorontalo",2020-03-29,0,0,0,0,"GO"
"Gorontalo",2020-03-30,0,0,0,0,"GO"
"Gorontalo",2020-03-31,0,0,0,0,"GO"
"Gorontalo",2020-04-01,0,0,0,0,"GO"
"Gorontalo",2020-04-02,0,0,0,0,"GO"
"Gorontalo",2020-04-03,0,0,0,0,"GO"
"Gorontalo",2020-04-04,0,0,0,0,"GO"
"Gorontalo",2020-04-05,0,0,0,0,"GO"
"Gorontalo",2020-04-06,0,0,0,0,"GO"
"Gorontalo",2020-04-07,0,0,0,0,"GO"
"Gorontalo",2020-04-08,0,0,0,0,"GO"
"Gorontalo",2020-04-09,0,0,0,0,"GO"
"Gorontalo",2020-04-10,1,0,1,0,"GO"
"Gorontalo",2020-04-11,1,0,0,0,"GO"
"Gorontalo",2020-04-12,1,0,0,0,"GO"
"Gorontalo",2020-04-13,1,0,0,0,"GO"
"Gorontalo",2020-04-14,1,0,0,0,"GO"
"Gorontalo",2020-04-15,1,0,0,0,"GO"
"Gorontalo",2020-04-16,4,0,3,0,"GO"
"Gorontalo",2020-04-17,4,0,0,0,"GO"
"Gorontalo",2020-04-18,4,0,0,0,"GO"
"Gorontalo",2020-04-19,4,0,0,0,"GO"
"Gorontalo",2020-04-20,4,0,0,0,"GO"
"Gorontalo",2020-04-21,7,1,3,1,"GO"
"Gorontalo",2020-04-22,7,1,0,0,"GO"
"Gorontalo",2020-04-23,7,1,0,0,"GO"
"Gorontalo",2020-04-24,12,1,5,0,"GO"
"Gorontalo",2020-04-25,14,1,2,0,"GO"
"Gorontalo",2020-04-26,15,1,1,0,"GO"
"Gorontalo",2020-04-27,14,1,0,0,"GO"
"Gorontalo",2020-04-28,15,1,1,0,"GO"
"Gorontalo",2020-04-29,15,1,0,0,"GO"
"Gorontalo",2020-04-30,15,1,0,0,"GO"
"Gorontalo",2020-05-01,15,1,0,0,"GO"
"Gorontalo",2020-05-02,15,1,0,0,"GO"
"Gorontalo",2020-05-03,15,1,0,0,"GO"
"Gorontalo",2020-05-04,15,1,0,0,"GO"
"Gorontalo",2020-05-05,15,1,0,0,"GO"
"Gorontalo",2020-05-06,15,1,0,0,"GO"
"Gorontalo",2020-05-07,19,1,4,0,"GO"
"Gorontalo",2020-05-08,19,1,0,0,"GO"
"Gorontalo",2020-05-09,19,1,0,0,"GO"
"Gorontalo",2020-05-10,19,1,0,0,"GO"
"Gorontalo",2020-05-11,19,1,0,0,"GO"
"Gorontalo",2020-05-12,19,1,0,0,"GO"
"Gorontalo",2020-05-13,19,1,0,0,"GO"
"Gorontalo",2020-05-14,21,1,2,0,"GO"
"Gorontalo",2020-05-15,22,1,1,0,"GO"
"Gorontalo",2020-05-16,23,1,1,0,"GO"
"Gorontalo",2020-05-17,24,2,1,1,"GO"
"Gorontalo",2020-05-18,28,2,4,0,"GO"
"Gorontalo",2020-05-19,28,2,0,0,"GO"
"Gorontalo",2020-05-20,28,2,0,0,"GO"
"Gorontalo",2020-05-21,44,2,16,0,"GO"
"Gorontalo",2020-05-22,47,2,3,0,"GO"
"Gorontalo",2020-05-23,49,2,2,0,"GO"
"Gorontalo",2020-05-24,58,2,9,0,"GO"
"Gorontalo",2020-05-25,58,2,0,0,"GO"
"Gorontalo",2020-05-26,58,2,0,0,"GO"
"Gorontalo",2020-05-27,60,2,2,0,"GO"
"Gorontalo",2020-05-28,65,2,5,0,"GO"
"Gorontalo",2020-05-29,68,3,3,1,"GO"
"Gorontalo",2020-05-30,69,3,1,0,"GO"
"Gorontalo",2020-05-31,94,3,25,0,"GO"
"Gorontalo",2020-06-01,94,3,0,0,"GO"
"Gorontalo",2020-06-02,108,6,14,3,"GO"
"Gorontalo",2020-06-03,118,6,10,0,"GO"
"Gorontalo",2020-06-04,121,6,3,0,"GO"
"Gorontalo",2020-06-05,121,6,0,0,"GO"
"Jambi",2020-03-03,0,0,0,0,"JA"
"Jambi",2020-03-04,0,0,0,0,"JA"
"Jambi",2020-03-05,0,0,0,0,"JA"
"Jambi",2020-03-06,0,0,0,0,"JA"
"Jambi",2020-03-07,0,0,0,0,"JA"
"Jambi",2020-03-08,0,0,0,0,"JA"
"Jambi",2020-03-09,0,0,0,0,"JA"
"Jambi",2020-03-10,0,0,0,0,"JA"
"Jambi",2020-03-11,0,0,0,0,"JA"
"Jambi",2020-03-12,0,0,0,0,"JA"
"Jambi",2020-03-13,0,0,0,0,"JA"
"Jambi",2020-03-14,0,0,0,0,"JA"
"Jambi",2020-03-15,0,0,0,0,"JA"
"Jambi",2020-03-16,0,0,0,0,"JA"
"Jambi",2020-03-17,0,0,0,0,"JA"
"Jambi",2020-03-18,0,0,0,0,"JA"
"Jambi",2020-03-19,0,0,0,0,"JA"
"Jambi",2020-03-20,0,0,0,0,"JA"
"Jambi",2020-03-21,0,0,0,0,"JA"
"Jambi",2020-03-22,0,0,0,0,"JA"
"Jambi",2020-03-23,1,0,1,0,"JA"
"Jambi",2020-03-24,1,0,0,0,"JA"
"Jambi",2020-03-25,1,0,0,0,"JA"
"Jambi",2020-03-26,1,0,0,0,"JA"
"Jambi",2020-03-27,1,0,0,0,"JA"
"Jambi",2020-03-28,1,0,0,0,"JA"
"Jambi",2020-03-29,1,0,0,0,"JA"
"Jambi",2020-03-30,2,0,1,0,"JA"
"Jambi",2020-03-31,2,0,0,0,"JA"
"Jambi",2020-04-01,2,0,0,0,"JA"
"Jambi",2020-04-02,2,0,0,0,"JA"
"Jambi",2020-04-03,2,0,0,0,"JA"
"Jambi",2020-04-04,2,0,0,0,"JA"
"Jambi",2020-04-05,2,0,0,0,"JA"
"Jambi",2020-04-06,2,0,0,0,"JA"
"Jambi",2020-04-07,2,0,0,0,"JA"
"Jambi",2020-04-08,2,0,0,0,"JA"
"Jambi",2020-04-09,2,0,0,0,"JA"
"Jambi",2020-04-10,2,0,0,0,"JA"
"Jambi",2020-04-11,4,0,2,0,"JA"
"Jambi",2020-04-12,4,0,0,0,"JA"
"Jambi",2020-04-13,4,0,0,0,"JA"
"Jambi",2020-04-14,5,0,1,0,"JA"
"Jambi",2020-04-15,6,0,1,0,"JA"
"Jambi",2020-04-16,7,0,1,0,"JA"
"Jambi",2020-04-17,8,0,1,0,"JA"
"Jambi",2020-04-18,8,0,0,0,"JA"
"Jambi",2020-04-19,8,0,0,0,"JA"
"Jambi",2020-04-20,8,0,0,0,"JA"
"Jambi",2020-04-21,13,0,5,0,"JA"
"Jambi",2020-04-22,13,0,0,0,"JA"
"Jambi",2020-04-23,14,0,1,0,"JA"
"Jambi",2020-04-24,18,0,4,0,"JA"
"Jambi",2020-04-25,21,0,3,0,"JA"
"Jambi",2020-04-26,32,0,11,0,"JA"
"Jambi",2020-04-27,32,0,0,0,"JA"
"Jambi",2020-04-28,32,0,0,0,"JA"
"Jambi",2020-04-29,32,0,0,0,"JA"
"Jambi",2020-04-30,32,0,0,0,"JA"
"Jambi",2020-05-01,32,0,0,0,"JA"
"Jambi",2020-05-02,32,0,0,0,"JA"
"Jambi",2020-05-03,38,0,6,0,"JA"
"Jambi",2020-05-04,38,0,0,0,"JA"
"Jambi",2020-05-05,43,0,5,0,"JA"
"Jambi",2020-05-06,47,0,4,0,"JA"
"Jambi",2020-05-07,47,0,0,0,"JA"
"Jambi",2020-05-08,47,0,0,0,"JA"
"Jambi",2020-05-09,62,0,15,0,"JA"
"Jambi",2020-05-10,64,0,2,0,"JA"
"Jambi",2020-05-11,65,0,1,0,"JA"
"Jambi",2020-05-12,65,0,0,0,"JA"
"Jambi",2020-05-13,65,0,0,0,"JA"
"Jambi",2020-05-14,66,0,1,0,"JA"
"Jambi",2020-05-15,69,0,3,0,"JA"
"Jambi",2020-05-16,79,0,10,0,"JA"
"Jambi",2020-05-17,80,0,1,0,"JA"
"Jambi",2020-05-18,81,0,1,0,"JA"
"Jambi",2020-05-19,84,0,3,0,"JA"
"Jambi",2020-05-20,89,0,5,0,"JA"
"Jambi",2020-05-21,89,0,0,0,"JA"
"Jambi",2020-05-22,91,0,2,0,"JA"
"Jambi",2020-05-23,91,0,0,0,"JA"
"Jambi",2020-05-24,95,0,4,0,"JA"
"Jambi",2020-05-25,97,0,2,0,"JA"
"Jambi",2020-05-26,97,0,0,0,"JA"
"Jambi",2020-05-27,97,0,0,0,"JA"
"Jambi",2020-05-28,97,0,0,0,"JA"
"Jambi",2020-05-29,97,0,0,0,"JA"
"Jambi",2020-05-30,97,0,0,0,"JA"
"Jambi",2020-05-31,97,0,0,0,"JA"
"Jambi",2020-06-01,97,0,0,0,"JA"
"Jambi",2020-06-02,97,0,0,0,"JA"
"Jambi",2020-06-03,97,0,0,0,"JA"
"Jambi",2020-06-04,99,0,2,0,"JA"
"Jambi",2020-06-05,101,0,2,0,"JA"
"Jawa Barat",2020-03-03,0,0,0,0,"JB"
"Jawa Barat",2020-03-04,0,0,0,0,"JB"
"Jawa Barat",2020-03-05,0,0,0,0,"JB"
"Jawa Barat",2020-03-06,0,0,0,0,"JB"
"Jawa Barat",2020-03-07,0,0,0,0,"JB"
"Jawa Barat",2020-03-08,0,0,0,0,"JB"
"Jawa Barat",2020-03-09,0,0,0,0,"JB"
"Jawa Barat",2020-03-10,0,0,0,0,"JB"
"Jawa Barat",2020-03-11,0,0,0,0,"JB"
"Jawa Barat",2020-03-12,0,0,0,0,"JB"
"Jawa Barat",2020-03-13,0,0,0,0,"JB"
"Jawa Barat",2020-03-14,0,0,0,0,"JB"
"Jawa Barat",2020-03-15,0,0,0,0,"JB"
"Jawa Barat",2020-03-16,0,0,0,0,"JB"
"Jawa Barat",2020-03-17,0,0,0,0,"JB"
"Jawa Barat",2020-03-18,24,1,12,0,"JB"
"Jawa Barat",2020-03-19,26,0,2,0,"JB"
"Jawa Barat",2020-03-20,41,7,15,0,"JB"
"Jawa Barat",2020-03-21,55,7,14,0,"JB"
"Jawa Barat",2020-03-22,59,9,4,2,"JB"
"Jawa Barat",2020-03-23,59,9,0,0,"JB"
"Jawa Barat",2020-03-24,60,10,1,1,"JB"
"Jawa Barat",2020-03-25,73,10,13,0,"JB"
"Jawa Barat",2020-03-26,78,11,5,1,"JB"
"Jawa Barat",2020-03-27,98,14,20,3,"JB"
"Jawa Barat",2020-03-28,119,17,21,3,"JB"
"Jawa Barat",2020-03-29,149,19,30,2,"JB"
"Jawa Barat",2020-03-30,180,20,25,1,"JB"
"Jawa Barat",2020-03-31,198,21,16,1,"JB"
"Jawa Barat",2020-04-01,220,21,21,0,"JB"
"Jawa Barat",2020-04-02,223,25,15,4,"JB"
"Jawa Barat",2020-04-03,225,25,2,0,"JB"
"Jawa Barat",2020-04-04,247,28,24,1,"JB"
"Jawa Barat",2020-04-05,252,28,5,0,"JB"
"Jawa Barat",2020-04-06,263,29,11,1,"JB"
"Jawa Barat",2020-04-07,343,29,80,0,"JB"
"Jawa Barat",2020-04-08,365,35,22,6,"JB"
"Jawa Barat",2020-04-09,376,40,11,5,"JB"
"Jawa Barat",2020-04-10,388,40,12,0,"JB"
"Jawa Barat",2020-04-11,421,40,32,0,"JB"
"Jawa Barat",2020-04-12,450,43,29,3,"JB"
"Jawa Barat",2020-04-13,540,52,60,9,"JB"
"Jawa Barat",2020-04-14,530,52,0,0,"JB"
"Jawa Barat",2020-04-15,559,52,29,0,"JB"
"Jawa Barat",2020-04-16,570,53,11,1,"JB"
"Jawa Barat",2020-04-17,632,56,58,3,"JB"
"Jawa Barat",2020-04-18,641,56,9,0,"JB"
"Jawa Barat",2020-04-19,696,59,55,3,"JB"
"Jawa Barat",2020-04-20,747,62,25,3,"JB"
"Jawa Barat",2020-04-21,756,68,9,6,"JB"
"Jawa Barat",2020-04-22,762,71,6,3,"JB"
"Jawa Barat",2020-04-23,784,74,22,3,"JB"
"Jawa Barat",2020-04-24,862,77,75,3,"JB"
"Jawa Barat",2020-04-25,907,77,45,0,"JB"
"Jawa Barat",2020-04-26,912,77,5,0,"JB"
"Jawa Barat",2020-04-27,951,78,39,1,"JB"
"Jawa Barat",2020-04-28,969,79,19,1,"JB"
"Jawa Barat",2020-04-29,1009,79,40,0,"JB"
"Jawa Barat",2020-04-30,1012,83,3,4,"JB"
"Jawa Barat",2020-05-01,1012,83,0,0,"JB"
"Jawa Barat",2020-05-02,1043,84,31,1,"JB"
"Jawa Barat",2020-05-03,1054,85,10,1,"JB"
"Jawa Barat",2020-05-04,1252,86,193,1,"JB"
"Jawa Barat",2020-05-05,1300,87,48,1,"JB"
"Jawa Barat",2020-05-06,1320,90,20,3,"JB"
"Jawa Barat",2020-05-07,1381,90,61,0,"JB"
"Jawa Barat",2020-05-08,1404,92,23,2,"JB"
"Jawa Barat",2020-05-09,1437,95,33,3,"JB"
"Jawa Barat",2020-05-10,1437,95,0,0,"JB"
"Jawa Barat",2020-05-11,1493,95,56,0,"JB"
"Jawa Barat",2020-05-12,1545,98,52,3,"JB"
"Jawa Barat",2020-05-13,1556,98,7,0,"JB"
"Jawa Barat",2020-05-14,1565,99,9,1,"JB"
"Jawa Barat",2020-05-15,1596,100,31,1,"JB"
"Jawa Barat",2020-05-16,1618,100,22,0,"JB"
"Jawa Barat",2020-05-17,1652,110,31,10,"JB"
"Jawa Barat",2020-05-18,1677,123,25,13,"JB"
"Jawa Barat",2020-05-19,1700,124,21,1,"JB"
"Jawa Barat",2020-05-20,1876,124,176,0,"JB"
"Jawa Barat",2020-05-21,1962,124,86,0,"JB"
"Jawa Barat",2020-05-22,2002,125,40,1,"JB"
"Jawa Barat",2020-05-23,2045,127,43,2,"JB"
"Jawa Barat",2020-05-24,2091,128,46,1,"JB"
"Jawa Barat",2020-05-25,2113,128,22,0,"JB"
"Jawa Barat",2020-05-26,2130,137,17,9,"JB"
"Jawa Barat",2020-05-27,2157,142,27,5,"JB"
"Jawa Barat",2020-05-28,2181,142,25,0,"JB"
"Jawa Barat",2020-05-29,2211,142,32,0,"JB"
"Jawa Barat",2020-05-30,2231,144,20,2,"JB"
"Jawa Barat",2020-05-31,2260,144,30,0,"JB"
"Jawa Barat",2020-06-01,2294,144,34,0,"JB"
"Jawa Barat",2020-06-02,2314,151,18,7,"JB"
"Jawa Barat",2020-06-03,2319,154,5,3,"JB"
"Jawa Barat",2020-06-04,2354,155,9,1,"JB"
"Jawa Barat",2020-06-05,2366,158,12,3,"JB"
"Jawa Tengah",2020-03-03,0,0,0,0,"JT"
"Jawa Tengah",2020-03-04,0,0,0,0,"JT"
"Jawa Tengah",2020-03-05,0,0,0,0,"JT"
"Jawa Tengah",2020-03-06,0,0,0,0,"JT"
"Jawa Tengah",2020-03-07,0,0,0,0,"JT"
"Jawa Tengah",2020-03-08,0,0,0,0,"JT"
"Jawa Tengah",2020-03-09,0,0,0,0,"JT"
"Jawa Tengah",2020-03-10,0,0,0,0,"JT"
"Jawa Tengah",2020-03-11,0,0,0,0,"JT"
"Jawa Tengah",2020-03-12,0,0,0,0,"JT"
"Jawa Tengah",2020-03-13,0,0,0,0,"JT"
"Jawa Tengah",2020-03-14,0,0,0,0,"JT"
"Jawa Tengah",2020-03-15,0,0,0,0,"JT"
"Jawa Tengah",2020-03-16,0,0,0,0,"JT"
"Jawa Tengah",2020-03-17,0,0,0,0,"JT"
"Jawa Tengah",2020-03-18,8,2,2,0,"JT"
"Jawa Tengah",2020-03-19,12,0,4,0,"JT"
"Jawa Tengah",2020-03-20,12,3,0,0,"JT"
"Jawa Tengah",2020-03-21,14,3,2,0,"JT"
"Jawa Tengah",2020-03-22,15,3,1,0,"JT"
"Jawa Tengah",2020-03-23,15,3,0,0,"JT"
"Jawa Tengah",2020-03-24,19,3,4,0,"JT"
"Jawa Tengah",2020-03-25,38,4,19,1,"JT"
"Jawa Tengah",2020-03-26,40,6,2,2,"JT"
"Jawa Tengah",2020-03-27,43,6,3,0,"JT"
"Jawa Tengah",2020-03-28,55,7,12,1,"JT"
"Jawa Tengah",2020-03-29,63,7,8,0,"JT"
"Jawa Tengah",2020-03-30,81,7,17,0,"JT"
"Jawa Tengah",2020-03-31,93,7,13,0,"JT"
"Jawa Tengah",2020-04-01,104,7,11,0,"JT"
"Jawa Tengah",2020-04-02,104,7,0,0,"JT"
"Jawa Tengah",2020-04-03,114,18,10,11,"JT"
"Jawa Tengah",2020-04-04,120,18,7,0,"JT"
"Jawa Tengah",2020-04-05,120,18,0,0,"JT"
"Jawa Tengah",2020-04-06,132,22,12,4,"JT"
"Jawa Tengah",2020-04-07,133,22,1,0,"JT"
"Jawa Tengah",2020-04-08,140,22,7,0,"JT"
"Jawa Tengah",2020-04-09,144,22,4,0,"JT"
"Jawa Tengah",2020-04-10,144,22,0,0,"JT"
"Jawa Tengah",2020-04-11,144,22,0,0,"JT"
"Jawa Tengah",2020-04-12,200,25,56,3,"JT"
"Jawa Tengah",2020-04-13,203,25,3,0,"JT"
"Jawa Tengah",2020-04-14,278,26,75,1,"JT"
"Jawa Tengah",2020-04-15,292,27,13,1,"JT"
"Jawa Tengah",2020-04-16,300,27,8,0,"JT"
"Jawa Tengah",2020-04-17,304,41,5,13,"JT"
