"province","data_date","total_case","total_death","daily_case","daily_death","code"
"Jawa Barat",2020-05-28,2181,142,25,0,"JB"
"Jawa Barat",2020-05-29,2211,142,32,0,"JB"
"Jawa Barat",2020-05-30,2231,144,20,2,"JB"
"Jawa Barat",2020-05-31,2260,144,30,0,"JB"
"Jawa Barat",2020-06-01,2294,144,34,0,"JB"
"Jawa Barat",2020-06-02,2314,151,18,7,"JB"
"Jawa Barat",2020-06-03,2319,154,5,3,"JB"
"Jawa Barat",2020-06-04,2354,155,9,1,"JB"
"Jawa Barat",2020-06-05,2366,158,12,3,"JB"
"Jawa Barat",2020-06-06,2376,158,10,0,"JB"
"Jawa Barat",2020-06-07,2404,158,28,0,"JB"
"Jawa Barat",2020-06-08,2424,161,20,3,"JB"
"Jawa Barat",2020-06-09,2448,161,25,0,"JB"
"Jawa Barat",2020-06-10,2506,161,50,0,"JB"
"Jawa Barat",2020-06-11,2551,161,44,0,"JB"
"Jawa Barat",2020-06-12,2572,161,19,0,"JB"
"Jawa Barat",2020-06-13,2587,161,15,0,"JB"
"Jawa Barat",2020-06-14,2604,161,17,0,"JB"
"Jawa Barat",2020-06-15,2623,162,19,1,"JB"
"Jawa Barat",2020-06-16,2662,162,40,0,"JB"
"Jawa Barat",2020-06-17,2703,169,41,7,"JB"
"Jawa Barat",2020-06-18,2758,171,52,2,"JB"
"Jawa Barat",2020-06-19,2805,171,45,0,"JB"
"Jawa Barat",2020-06-20,2828,171,18,0,"JB"
"Jawa Barat",2020-06-21,2848,171,20,0,"JB"
"Jawa Barat",2020-06-22,2865,171,17,0,"JB"
"Jawa Barat",2020-06-23,2901,171,31,0,"JB"
"Jawa Barat",2020-06-24,2945,171,41,0,"JB"
"Jawa Barat",2020-06-25,2977,173,32,2,"JB"
"Jawa Barat",2020-06-26,3014,175,33,2,"JB"
"Jawa Barat",2020-06-27,3064,175,46,0,"JB"
"Jawa Barat",2020-06-28,3091,175,25,0,"JB"
"Jawa Barat",2020-06-29,3134,175,45,0,"JB"
"Jawa Barat",2020-06-30,3218,176,81,1,"JB"
"Jawa Barat",2020-07-01,3276,177,54,1,"JB"
"Jawa Barat",2020-07-02,3344,177,64,0,"JB"
"Jawa Barat",2020-07-03,3374,177,28,0,"JB"
"Jawa Barat",2020-07-04,3463,177,88,0,"JB"
"Jawa Barat",2020-07-05,3574,177,106,0,"JB"
"Jawa Barat",2020-07-06,3700,178,126,1,"JB"
"Jawa Barat",2020-07-07,3779,180,79,2,"JB"
"Jawa Barat",2020-07-08,3878,182,96,2,"JB"
"Jawa Barat",2020-07-09,4843,186,962,4,"JB"
"Jawa Barat",2020-07-10,4951,186,105,0,"JB"
"Jawa Barat",2020-07-11,5027,186,73,0,"JB"
"Jawa Barat",2020-07-12,5077,186,50,0,"JB"
"Jawa Barat",2020-07-13,5160,186,83,0,"JB"
"Jawa Barat",2020-07-14,5235,186,74,0,"JB"
"Jawa Barat",2020-07-15,5310,187,75,1,"JB"
"Jawa Barat",2020-07-16,5350,187,40,0,"JB"
"Jawa Barat",2020-07-17,5402,188,52,1,"JB"
"Jawa Barat",2020-07-18,5461,190,60,2,"JB"
"Jawa Barat",2020-07-19,5488,190,27,0,"JB"
"Jawa Barat",2020-07-20,5548,190,60,0,"JB"
"Jawa Barat",2020-07-21,5659,199,61,4,"JB"
"Jawa Tengah",2020-03-03,0,0,0,0,"JT"
"Jawa Tengah",2020-03-04,0,0,0,0,"JT"
"Jawa Tengah",2020-03-05,0,0,0,0,"JT"
"Jawa Tengah",2020-03-06,0,0,0,0,"JT"
"Jawa Tengah",2020-03-07,0,0,0,0,"JT"
"Jawa Tengah",2020-03-08,0,0,0,0,"JT"
"Jawa Tengah",2020-03-09,0,0,0,0,"JT"
"Jawa Tengah",2020-03-10,0,0,0,0,"JT"
"Jawa Tengah",2020-03-11,0,0,0,0,"JT"
"Jawa Tengah",2020-03-12,0,0,0,0,"JT"
"Jawa Tengah",2020-03-13,0,0,0,0,"JT"
"Jawa Tengah",2020-03-14,0,0,0,0,"JT"
"Jawa Tengah",2020-03-15,0,0,0,0,"JT"
"Jawa Tengah",2020-03-16,0,0,0,0,"JT"
"Jawa Tengah",2020-03-17,0,0,0,0,"JT"
"Jawa Tengah",2020-03-18,8,2,2,0,"JT"
"Jawa Tengah",2020-03-19,12,0,4,0,"JT"
"Jawa Tengah",2020-03-20,12,3,0,0,"JT"
"Jawa Tengah",2020-03-21,14,3,2,0,"JT"
"Jawa Tengah",2020-03-22,15,3,1,0,"JT"
"Jawa Tengah",2020-03-23,15,3,0,0,"JT"
"Jawa Tengah",2020-03-24,19,3,4,0,"JT"
"Jawa Tengah",2020-03-25,38,4,19,1,"JT"
"Jawa Tengah",2020-03-26,40,6,2,2,"JT"
"Jawa Tengah",2020-03-27,43,6,3,0,"JT"
"Jawa Tengah",2020-03-28,55,7,12,1,"JT"
"Jawa Tengah",2020-03-29,63,7,8,0,"JT"
"Jawa Tengah",2020-03-30,81,7,17,0,"JT"
"Jawa Tengah",2020-03-31,93,7,13,0,"JT"
"Jawa Tengah",2020-04-01,104,7,11,0,"JT"
"Jawa Tengah",2020-04-02,104,7,0,0,"JT"
"Jawa Tengah",2020-04-03,114,18,10,11,"JT"
"Jawa Tengah",2020-04-04,120,18,7,0,"JT"
"Jawa Tengah",2020-04-05,120,18,0,0,"JT"
"Jawa Tengah",2020-04-06,132,22,12,4,"JT"
"Jawa Tengah",2020-04-07,133,22,1,0,"JT"
"Jawa Tengah",2020-04-08,140,22,7,0,"JT"
"Jawa Tengah",2020-04-09,144,22,4,0,"JT"
"Jawa Tengah",2020-04-10,144,22,0,0,"JT"
"Jawa Tengah",2020-04-11,144,22,0,0,"JT"
"Jawa Tengah",2020-04-12,200,25,56,3,"JT"
"Jawa Tengah",2020-04-13,203,25,3,0,"JT"
"Jawa Tengah",2020-04-14,278,26,75,1,"JT"
"Jawa Tengah",2020-04-15,292,27,13,1,"JT"
"Jawa Tengah",2020-04-16,300,27,8,0,"JT"
"Jawa Tengah",2020-04-17,304,41,5,13,"JT"
"Jawa Tengah",2020-04-18,329,41,25,0,"JT"
"Jawa Tengah",2020-04-19,349,44,20,3,"JT"
"Jawa Tengah",2020-04-20,351,44,3,0,"JT"
"Jawa Tengah",2020-04-21,449,44,98,0,"JT"
"Jawa Tengah",2020-04-22,479,53,30,9,"JT"
"Jawa Tengah",2020-04-23,538,53,59,0,"JT"
"Jawa Tengah",2020-04-24,575,54,37,1,"JT"
"Jawa Tengah",2020-04-25,621,54,46,0,"JT"
"Jawa Tengah",2020-04-26,649,58,28,4,"JT"
"Jawa Tengah",2020-04-27,666,58,17,0,"JT"
"Jawa Tengah",2020-04-28,682,58,16,0,"JT"
"Jawa Tengah",2020-04-29,711,59,29,1,"JT"
"Jawa Tengah",2020-04-30,724,59,13,0,"JT"
"Jawa Tengah",2020-05-01,746,60,22,1,"JT"
"Jawa Tengah",2020-05-02,767,62,19,2,"JT"
"Jawa Tengah",2020-05-03,776,62,9,0,"JT"
"Jawa Tengah",2020-05-04,798,62,22,0,"JT"
"Jawa Tengah",2020-05-05,849,62,51,0,"JT"
"Jawa Tengah",2020-05-06,891,64,42,2,"JT"
"Jawa Tengah",2020-05-07,904,64,13,0,"JT"
"Jawa Tengah",2020-05-08,933,65,28,1,"JT"
"Jawa Tengah",2020-05-09,959,66,26,1,"JT"
"Jawa Tengah",2020-05-10,978,66,19,0,"JT"
"Jawa Tengah",2020-05-11,980,66,2,0,"JT"
"Jawa Tengah",2020-05-12,989,66,9,0,"JT"
"Jawa Tengah",2020-05-13,1023,66,34,0,"JT"
"Jawa Tengah",2020-05-14,1066,66,43,0,"JT"
"Jawa Tengah",2020-05-15,1109,70,43,4,"JT"
"Jawa Tengah",2020-05-16,1140,70,31,0,"JT"
"Jawa Tengah",2020-05-17,1157,70,17,0,"JT"
"Jawa Tengah",2020-05-18,1165,70,8,0,"JT"
"Jawa Tengah",2020-05-19,1175,70,10,0,"JT"
"Jawa Tengah",2020-05-20,1192,70,17,0,"JT"
"Jawa Tengah",2020-05-21,1217,70,25,0,"JT"
"Jawa Tengah",2020-05-22,1234,70,17,0,"JT"
"Jawa Tengah",2020-05-23,1288,70,54,0,"JT"
"Jawa Tengah",2020-05-24,1309,70,21,0,"JT"
"Jawa Tengah",2020-05-25,1311,70,2,0,"JT"
"Jawa Tengah",2020-05-26,1315,70,4,0,"JT"
"Jawa Tengah",2020-05-27,1326,70,11,0,"JT"
"Jawa Tengah",2020-05-28,1336,70,10,0,"JT"
"Jawa Tengah",2020-05-29,1350,70,14,0,"JT"
"Jawa Tengah",2020-05-30,1366,70,16,0,"JT"
"Jawa Tengah",2020-05-31,1403,70,37,0,"JT"
"Jawa Tengah",2020-06-01,1417,70,14,0,"JT"
"Jawa Tengah",2020-06-02,1432,70,15,0,"JT"
"Jawa Tengah",2020-06-03,1455,71,23,1,"JT"
"Jawa Tengah",2020-06-04,1479,71,24,0,"JT"
"Jawa Tengah",2020-06-05,1537,76,58,5,"JT"
"Jawa Tengah",2020-06-06,1564,76,27,0,"JT"
"Jawa Tengah",2020-06-07,1615,98,51,22,"JT"
"Jawa Tengah",2020-06-08,1642,98,27,0,"JT"
"Jawa Tengah",2020-06-09,1674,103,32,5,"JT"
"Jawa Tengah",2020-06-10,1813,103,139,0,"JT"
"Jawa Tengah",2020-06-11,1832,103,19,0,"JT"
"Jawa Tengah",2020-06-12,1876,103,44,0,"JT"
"Jawa Tengah",2020-06-13,1946,103,70,0,"JT"
"Jawa Tengah",2020-06-14,2059,104,113,1,"JT"
"Jawa Tengah",2020-06-15,2175,121,116,17,"JT"
"Jawa Tengah",2020-06-16,2231,121,56,0,"JT"
"Jawa Tengah",2020-06-17,2346,121,115,0,"JT"
"Jawa Tengah",2020-06-18,2391,130,45,9,"JT"
"Jawa Tengah",2020-06-19,2471,143,80,13,"JT"
"Jawa Tengah",2020-06-20,2569,143,98,0,"JT"
"Jawa Tengah",2020-06-21,2668,143,99,0,"JT"
"Jawa Tengah",2020-06-22,2717,144,49,1,"JT"
"Jawa Tengah",2020-06-23,2766,148,49,4,"JT"
"Jawa Tengah",2020-06-24,2842,150,76,2,"JT"
"Jawa Tengah",2020-06-25,2920,150,78,0,"JT"
"Jawa Tengah",2020-06-26,3097,150,177,0,"JT"
"Jawa Tengah",2020-06-27,3294,150,197,0,"JT"
"Jawa Tengah",2020-06-28,3482,150,188,0,"JT"
"Jawa Tengah",2020-06-29,3680,150,198,0,"JT"
"Jawa Tengah",2020-06-30,3833,150,153,0,"JT"
"Jawa Tengah",2020-07-01,4006,160,173,10,"JT"
"Jawa Tengah",2020-07-02,4159,170,153,10,"JT"
"Jawa Tengah",2020-07-03,4293,170,134,0,"JT"
"Jawa Tengah",2020-07-04,4403,185,110,15,"JT"
"Jawa Tengah",2020-07-05,4611,200,208,15,"JT"
"Jawa Tengah",2020-07-06,4738,215,127,15,"JT"
"Jawa Tengah",2020-07-07,4878,220,140,5,"JT"
"Jawa Tengah",2020-07-08,5083,225,205,5,"JT"
"Jawa Tengah",2020-07-09,5203,225,120,0,"JT"
"Jawa Tengah",2020-07-10,5303,235,100,10,"JT"
"Jawa Tengah",2020-07-11,5403,235,100,0,"JT"
"Jawa Tengah",2020-07-12,5473,240,70,5,"JT"
"Jawa Tengah",2020-07-13,5573,240,100,0,"JT"
"Jawa Tengah",2020-07-14,5653,240,80,0,"JT"
"Jawa Tengah",2020-07-15,5914,258,261,18,"JT"
"Jawa Tengah",2020-07-16,6128,267,214,9,"JT"
"Jawa Tengah",2020-07-17,6366,285,238,18,"JT"
"Jawa Tengah",2020-07-18,6632,300,266,15,"JT"
"Jawa Tengah",2020-07-19,6932,323,300,23,"JT"
"Jawa Tengah",2020-07-20,7286,359,354,36,"JT"
"Jawa Tengah",2020-07-21,7407,374,121,15,"JT"
"Jawa Timur",2020-03-03,0,0,0,0,"JI"
"Jawa Timur",2020-03-04,0,0,0,0,"JI"
"Jawa Timur",2020-03-05,0,0,0,0,"JI"
"Jawa Timur",2020-03-06,0,0,0,0,"JI"
"Jawa Timur",2020-03-07,0,0,0,0,"JI"
"Jawa Timur",2020-03-08,0,0,0,0,"JI"
"Jawa Timur",2020-03-09,0,0,0,0,"JI"
"Jawa Timur",2020-03-10,0,0,0,0,"JI"
"Jawa Timur",2020-03-11,0,0,0,0,"JI"
"Jawa Timur",2020-03-12,0,0,0,0,"JI"
"Jawa Timur",2020-03-13,0,0,0,0,"JI"
"Jawa Timur",2020-03-14,0,0,0,0,"JI"
"Jawa Timur",2020-03-15,0,0,0,0,"JI"
"Jawa Timur",2020-03-16,0,0,0,0,"JI"
"Jawa Timur",2020-03-17,0,0,0,0,"JI"
"Jawa Timur",2020-03-18,8,1,0,0,"JI"
"Jawa Timur",2020-03-19,9,1,1,0,"JI"
"Jawa Timur",2020-03-20,15,1,6,0,"JI"
"Jawa Timur",2020-03-21,26,1,11,0,"JI"
"Jawa Timur",2020-03-22,41,1,15,0,"JI"
"Jawa Timur",2020-03-23,41,1,0,0,"JI"
"Jawa Timur",2020-03-24,51,1,10,0,"JI"
"Jawa Timur",2020-03-25,51,1,0,0,"JI"
"Jawa Timur",2020-03-26,59,3,8,2,"JI"
"Jawa Timur",2020-03-27,66,4,7,1,"JI"
"Jawa Timur",2020-03-28,77,4,11,0,"JI"
"Jawa Timur",2020-03-29,90,7,13,3,"JI"
"Jawa Timur",2020-03-30,91,8,1,1,"JI"
"Jawa Timur",2020-03-31,93,8,2,0,"JI"
"Jawa Timur",2020-04-01,104,9,11,1,"JI"
"Jawa Timur",2020-04-02,104,11,0,2,"JI"
"Jawa Timur",2020-04-03,155,11,52,0,"JI"
"Jawa Timur",2020-04-04,152,14,0,3,"JI"
"Jawa Timur",2020-04-05,188,14,36,0,"JI"
"Jawa Timur",2020-04-06,189,14,1,0,"JI"
"Jawa Timur",2020-04-07,194,16,5,2,"JI"
"Jawa Timur",2020-04-08,196,16,2,0,"JI"
"Jawa Timur",2020-04-09,223,17,27,1,"JI"
"Jawa Timur",2020-04-10,256,22,33,5,"JI"
"Jawa Timur",2020-04-11,267,25,11,3,"JI"
"Jawa Timur",2020-04-12,386,27,119,2,"JI"
"Jawa Timur",2020-04-13,440,30,54,3,"JI"
"Jawa Timur",2020-04-14,475,41,35,11,"JI"
"Jawa Timur",2020-04-15,499,45,24,4,"JI"
"Jawa Timur",2020-04-16,514,46,15,1,"JI"
"Jawa Timur",2020-04-17,522,46,8,0,"JI"
"Jawa Timur",2020-04-18,555,49,33,3,"JI"
"Jawa Timur",2020-04-19,590,54,35,5,"JI"
"Jawa Timur",2020-04-20,590,56,0,2,"JI"
"Jawa Timur",2020-04-21,603,56,13,0,"JI"
"Jawa Timur",2020-04-22,638,58,35,2,"JI"
"Jawa Timur",2020-04-23,664,60,26,2,"JI"
"Jawa Timur",2020-04-24,690,67,26,7,"JI"
"Jawa Timur",2020-04-25,770,75,80,8,"JI"
"Jawa Timur",2020-04-26,785,87,15,12,"JI"
"Jawa Timur",2020-04-27,796,88,11,1,"JI"
"Jawa Timur",2020-04-28,857,90,61,2,"JI"
"Jawa Timur",2020-04-29,872,95,15,5,"JI"
"Jawa Timur",2020-04-30,958,96,86,1,"JI"
"Jawa Timur",2020-05-01,1034,99,76,3,"JI"
"Jawa Timur",2020-05-02,1037,106,3,7,"JI"
"Jawa Timur",2020-05-03,1117,111,80,5,"JI"
"Jawa Timur",2020-05-04,1124,117,7,6,"JI"
"Jawa Timur",2020-05-05,1171,117,47,0,"JI"
"Jawa Timur",2020-05-06,1221,123,50,6,"JI"
"Jawa Timur",2020-05-07,1267,133,46,10,"JI"
"Jawa Timur",2020-05-08,1284,138,17,5,"JI"
"Jawa Timur",2020-05-09,1419,141,135,3,"JI"
"Jawa Timur",2020-05-10,1502,143,83,2,"JI"
"Jawa Timur",2020-05-11,1536,149,34,6,"JI"
"Jawa Timur",2020-05-12,1669,155,133,6,"JI"
"Jawa Timur",2020-05-13,1772,163,103,8,"JI"
"Jawa Timur",2020-05-14,1863,167,91,4,"JI"
"Jawa Timur",2020-05-15,1921,178,58,11,"JI"
"Jawa Timur",2020-05-16,2105,183,184,5,"JI"
"Jawa Timur",2020-05-17,2152,194,47,11,"JI"
"Jawa Timur",2020-05-18,2296,209,144,15,"JI"
"Jawa Timur",2020-05-19,2377,222,81,13,"JI"
"Jawa Timur",2020-05-20,2496,228,119,6,"JI"
"Jawa Timur",2020-05-21,2998,241,502,13,"JI"
"Jawa Timur",2020-05-22,3129,256,131,15,"JI"
"Jawa Timur",2020-05-23,3595,271,466,15,"JI"
"Jawa Timur",2020-05-24,3663,283,68,12,"JI"
"Jawa Timur",2020-05-25,3886,292,223,9,"JI"
"Jawa Timur",2020-05-26,3943,301,57,9,"JI"
"Jawa Timur",2020-05-27,4142,320,199,19,"JI"
"Jawa Timur",2020-05-28,4313,334,171,14,"JI"
"Jawa Timur",2020-05-29,4414,345,101,11,"JI"
"Jawa Timur",2020-05-30,4613,372,199,27,"JI"
"Jawa Timur",2020-05-31,4857,396,244,24,"JI"
"Jawa Timur",2020-06-01,4922,412,65,16,"JI"
"Jawa Timur",2020-06-02,5135,418,213,6,"JI"
"Jawa Timur",2020-06-03,5318,429,183,11,"JI"
"Jawa Timur",2020-06-04,5408,437,90,8,"JI"
"Jawa Timur",2020-06-05,5549,446,141,9,"JI"
"Jawa Timur",2020-06-06,5835,463,286,17,"JI"
"Jawa Timur",2020-06-07,5948,483,113,20,"JI"
"Jawa Timur",2020-06-08,6313,502,365,19,"JI"
"Jawa Timur",2020-06-09,6533,514,220,12,"JI"
"Jawa Timur",2020-06-10,6806,530,273,16,"JI"
"Jawa Timur",2020-06-11,7103,553,297,23,"JI"
"Jawa Timur",2020-06-12,7421,575,318,22,"JI"
"Jawa Timur",2020-06-13,7597,589,176,14,"JI"
"Jawa Timur",2020-06-14,7793,600,196,11,"JI"
"Jawa Timur",2020-06-15,8063,616,270,16,"JI"
"Jawa Timur",2020-06-16,8308,616,245,21,"JI"
"Jawa Timur",2020-06-17,8533,651,225,14,"JI"
"Jawa Timur",2020-06-18,8917,664,384,13,"JI"
"Jawa Timur",2020-06-19,9057,678,140,13,"JI"
"Jawa Timur",2020-06-20,9451,698,394,20,"JI"
"Jawa Timur",2020-06-21,9542,715,91,17,"JI"
"Jawa Timur",2020-06-22,9857,728,315,13,"JI"
"Jawa Timur",2020-06-23,10115,741,258,13,"JI"
"Jawa Timur",2020-06-24,10298,750,183,9,"JI"
"Jawa Timur",2020-06-25,10545,764,247,14,"JI"
"Jawa Timur",2020-06-26,10901,796,356,32,"JI"
"Jawa Timur",2020-06-27,11178,813,277,17,"JI"
"Jawa Timur",2020-06-28,11508,831,330,18,"JI"
"Jawa Timur",2020-06-29,11805,863,297,32,"JI"
"Jawa Timur",2020-06-30,12136,893,331,30,"JI"
"Jawa Timur",2020-07-01,12321,926,185,33,"JI"
"Jawa Timur",2020-07-02,12695,948,374,22,"JI"
"Jawa Timur",2020-07-03,13048,969,353,21,"JI"
"Jawa Timur",2020-07-04,13461,996,413,27,"JI"
"Jawa Timur",2020-07-05,14013,1020,552,24,"JI"
"Jawa Timur",2020-07-06,14321,1053,308,33,"JI"
"Jawa Timur",2020-07-07,14601,1079,280,26,"JI"
"Jawa Timur",2020-07-08,14967,1102,366,23,"JI"
"Jawa Timur",2020-07-09,15484,1125,517,23,"JI"
"Jawa Timur",2020-07-10,15730,1152,246,27,"JI"
"Jawa Timur",2020-07-11,16140,1188,409,36,"JI"
"Jawa Timur",2020-07-12,16658,1208,518,20,"JI"
"Jawa Timur",2020-07-13,16877,1226,219,18,"JI"
"Jawa Timur",2020-07-14,17230,1247,353,21,"JI"
"Jawa Timur",2020-07-15,17395,1275,165,28,"JI"
"Jawa Timur",2020-07-16,17574,1301,179,26,"JI"
"Jawa Timur",2020-07-17,17829,1338,255,37,"JI"
"Jawa Timur",2020-07-18,18033,1349,204,11,"JI"
"Jawa Timur",2020-07-19,18308,1401,275,52,"JI"
"Jawa Timur",2020-07-20,18545,1433,237,32,"JI"
"Jawa Timur",2020-07-21,18828,1461,283,28,"JI"
"Kalimantan Barat",2020-03-03,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-04,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-05,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-06,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-07,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-08,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-09,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-10,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-11,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-12,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-13,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-14,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-15,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-16,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-17,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-18,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-19,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-20,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-21,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-22,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-23,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-24,3,0,1,0,"KB"
"Kalimantan Barat",2020-03-25,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-26,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-27,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-28,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-29,8,0,5,0,"KB"
"Kalimantan Barat",2020-03-30,9,0,1,0,"KB"
"Kalimantan Barat",2020-03-31,9,2,0,2,"KB"
"Kalimantan Barat",2020-04-01,10,2,1,0,"KB"
"Kalimantan Barat",2020-04-02,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-03,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-04,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-05,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-06,12,2,2,0,"KB"
"Kalimantan Barat",2020-04-07,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-08,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-09,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-10,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-11,10,2,0,0,"KB"
"Kalimantan Barat",2020-04-12,13,3,3,1,"KB"
"Kalimantan Barat",2020-04-13,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-14,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-15,13,3,0,0,"KB"
"Kalimantan Barat",2020-04-16,21,3,8,0,"KB"
"Kalimantan Barat",2020-04-17,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-18,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-19,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-20,21,3,0,0,"KB"
"Kalimantan Barat",2020-04-21,27,3,6,0,"KB"
"Kalimantan Barat",2020-04-22,31,3,4,0,"KB"
"Kalimantan Barat",2020-04-23,50,3,19,0,"KB"
"Kalimantan Barat",2020-04-24,50,3,0,0,"KB"
"Kalimantan Barat",2020-04-25,51,3,1,0,"KB"
"Kalimantan Barat",2020-04-26,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-27,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-28,51,3,0,0,"KB"
"Kalimantan Barat",2020-04-29,58,3,7,0,"KB"
"Kalimantan Barat",2020-04-30,58,3,0,0,"KB"
"Kalimantan Barat",2020-05-01,61,3,3,0,"KB"
"Kalimantan Barat",2020-05-02,68,3,7,0,"KB"
"Kalimantan Barat",2020-05-03,70,3,2,0,"KB"
"Kalimantan Barat",2020-05-04,73,3,3,0,"KB"
"Kalimantan Barat",2020-05-05,73,3,0,0,"KB"
"Kalimantan Barat",2020-05-06,90,3,17,0,"KB"
"Kalimantan Barat",2020-05-07,95,3,5,0,"KB"
"Kalimantan Barat",2020-05-08,95,3,0,0,"KB"
"Kalimantan Barat",2020-05-09,118,3,23,0,"KB"
"Kalimantan Barat",2020-05-10,120,3,2,0,"KB"
"Kalimantan Barat",2020-05-11,120,3,0,0,"KB"
"Kalimantan Barat",2020-05-12,123,3,3,0,"KB"
"Kalimantan Barat",2020-05-13,129,3,6,0,"KB"
"Kalimantan Barat",2020-05-14,129,3,0,0,"KB"
"Kalimantan Barat",2020-05-15,129,3,0,0,"KB"
"Kalimantan Barat",2020-05-16,131,3,2,0,"KB"
"Kalimantan Barat",2020-05-17,132,4,1,1,"KB"
"Kalimantan Barat",2020-05-18,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-19,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-20,132,4,0,0,"KB"
"Kalimantan Barat",2020-05-21,133,4,1,0,"KB"
"Kalimantan Barat",2020-05-22,140,4,7,0,"KB"
"Kalimantan Barat",2020-05-23,168,4,28,0,"KB"
"Kalimantan Barat",2020-05-24,168,4,0,0,"KB"
"Kalimantan Barat",2020-05-25,175,4,7,0,"KB"
"Kalimantan Barat",2020-05-26,176,4,1,0,"KB"
"Kalimantan Barat",2020-05-27,183,4,7,0,"KB"
"Kalimantan Barat",2020-05-28,184,4,1,0,"KB"
"Kalimantan Barat",2020-05-29,184,4,0,0,"KB"
"Kalimantan Barat",2020-05-30,184,4,0,0,"KB"
"Kalimantan Barat",2020-05-31,189,4,5,0,"KB"
"Kalimantan Barat",2020-06-01,196,4,7,0,"KB"
"Kalimantan Barat",2020-06-02,196,4,0,0,"KB"
"Kalimantan Barat",2020-06-03,202,4,6,0,"KB"
"Kalimantan Barat",2020-06-04,202,4,0,0,"KB"
"Kalimantan Barat",2020-06-05,205,4,3,0,"KB"
"Kalimantan Barat",2020-06-06,210,4,5,0,"KB"
"Kalimantan Barat",2020-06-07,210,4,0,0,"KB"
"Kalimantan Barat",2020-06-08,210,4,0,0,"KB"
"Kalimantan Barat",2020-06-09,234,4,24,0,"KB"
"Kalimantan Barat",2020-06-10,245,4,11,0,"KB"
"Kalimantan Barat",2020-06-11,245,4,0,0,"KB"
"Kalimantan Barat",2020-06-12,267,4,22,0,"KB"
"Kalimantan Barat",2020-06-13,267,4,0,0,"KB"
"Kalimantan Barat",2020-06-14,268,4,1,0,"KB"
"Kalimantan Barat",2020-06-15,268,4,0,0,"KB"
"Kalimantan Barat",2020-06-16,270,4,2,0,"KB"
"Kalimantan Barat",2020-06-17,282,4,12,0,"KB"
"Kalimantan Barat",2020-06-18,282,4,0,0,"KB"
"Kalimantan Barat",2020-06-19,296,4,14,0,"KB"
"Kalimantan Barat",2020-06-20,298,4,2,0,"KB"
"Kalimantan Barat",2020-06-21,298,4,0,0,"KB"
"Kalimantan Barat",2020-06-22,298,4,0,0,"KB"
"Kalimantan Barat",2020-06-23,313,4,15,0,"KB"
"Kalimantan Barat",2020-06-24,313,4,0,0,"KB"
"Kalimantan Barat",2020-06-25,313,4,0,0,"KB"
"Kalimantan Barat",2020-06-26,313,4,0,0,"KB"
"Kalimantan Barat",2020-06-27,321,4,8,0,"KB"
"Kalimantan Barat",2020-06-28,321,4,0,0,"KB"
"Kalimantan Barat",2020-06-29,321,4,0,0,"KB"
"Kalimantan Barat",2020-06-30,321,4,0,0,"KB"
"Kalimantan Barat",2020-07-01,336,4,15,0,"KB"
"Kalimantan Barat",2020-07-02,336,4,0,0,"KB"
"Kalimantan Barat",2020-07-03,336,4,0,0,"KB"
