"province","data_date","total_case","total_death","daily_case","daily_death","code"
"DKI Jakarta",2020-03-27,598,51,83,5,"JK"
"DKI Jakarta",2020-03-28,627,62,38,11,"JK"
"DKI Jakarta",2020-03-29,675,68,48,6,"JK"
"DKI Jakarta",2020-03-30,698,74,24,6,"JK"
"DKI Jakarta",2020-03-31,747,83,41,9,"JK"
"DKI Jakarta",2020-04-01,808,85,62,2,"JK"
"DKI Jakarta",2020-04-02,897,90,80,5,"JK"
"DKI Jakarta",2020-04-03,971,90,74,0,"JK"
"DKI Jakarta",2020-04-04,1028,89,55,1,"JK"
"DKI Jakarta",2020-04-05,1124,95,96,6,"JK"
"DKI Jakarta",2020-04-06,1232,99,101,4,"JK"
"DKI Jakarta",2020-04-07,1369,106,135,7,"JK"
"DKI Jakarta",2020-04-08,1470,114,101,8,"JK"
"DKI Jakarta",2020-04-09,1706,142,236,28,"JK"
"DKI Jakarta",2020-04-10,1753,154,47,12,"JK"
"DKI Jakarta",2020-04-11,1948,159,196,5,"JK"
"DKI Jakarta",2020-04-12,2044,195,96,36,"JK"
"DKI Jakarta",2020-04-13,2186,204,160,9,"JK"
"DKI Jakarta",2020-04-14,2335,241,130,37,"JK"
"DKI Jakarta",2020-04-15,2474,242,139,0,"JK"
"DKI Jakarta",2020-04-16,2670,244,196,2,"JK"
"DKI Jakarta",2020-04-17,2815,246,154,2,"JK"
"DKI Jakarta",2020-04-18,2924,253,109,7,"JK"
"DKI Jakarta",2020-04-19,3032,287,108,34,"JK"
"DKI Jakarta",2020-04-20,3097,287,79,0,"JK"
"DKI Jakarta",2020-04-21,3260,298,163,11,"JK"
"DKI Jakarta",2020-04-22,3383,301,119,3,"JK"
"DKI Jakarta",2020-04-23,3517,301,133,0,"JK"
"DKI Jakarta",2020-04-24,3599,326,85,25,"JK"
"DKI Jakarta",2020-04-25,3684,346,85,20,"JK"
"DKI Jakarta",2020-04-26,3798,353,114,7,"JK"
"DKI Jakarta",2020-04-27,3869,367,70,14,"JK"
"DKI Jakarta",2020-04-28,4002,370,133,3,"JK"
"DKI Jakarta",2020-04-29,4092,370,90,0,"JK"
"DKI Jakarta",2020-04-30,4175,371,82,1,"JK"
"DKI Jakarta",2020-05-01,4317,375,142,4,"JK"
"DKI Jakarta",2020-05-02,4397,392,80,17,"JK"
"DKI Jakarta",2020-05-03,4463,398,67,6,"JK"
"DKI Jakarta",2020-05-04,4539,408,79,10,"JK"
"DKI Jakarta",2020-05-05,4687,409,148,1,"JK"
"DKI Jakarta",2020-05-06,4770,414,83,5,"JK"
"DKI Jakarta",2020-05-07,4855,423,85,9,"JK"
"DKI Jakarta",2020-05-08,4955,424,100,1,"JK"
"DKI Jakarta",2020-05-09,5056,427,101,3,"JK"
"DKI Jakarta",2020-05-10,5190,434,134,7,"JK"
"DKI Jakarta",2020-05-11,5276,441,86,7,"JK"
"DKI Jakarta",2020-05-12,5375,443,99,2,"JK"
"DKI Jakarta",2020-05-13,5554,449,183,6,"JK"
"DKI Jakarta",2020-05-14,5688,452,134,3,"JK"
"DKI Jakarta",2020-05-15,5774,460,86,8,"JK"
"DKI Jakarta",2020-05-16,5881,460,107,0,"JK"
"DKI Jakarta",2020-05-17,6010,463,132,3,"JK"
"DKI Jakarta",2020-05-18,6059,463,49,0,"JK"
"DKI Jakarta",2020-05-19,6155,470,98,7,"JK"
"DKI Jakarta",2020-05-20,6236,472,81,2,"JK"
"DKI Jakarta",2020-05-21,6301,481,65,9,"JK"
"Gorontalo",2020-03-03,0,0,0,0,"GO"
"Gorontalo",2020-03-04,0,0,0,0,"GO"
"Gorontalo",2020-03-05,0,0,0,0,"GO"
"Gorontalo",2020-03-06,0,0,0,0,"GO"
"Gorontalo",2020-03-07,0,0,0,0,"GO"
"Gorontalo",2020-03-08,0,0,0,0,"GO"
"Gorontalo",2020-03-09,0,0,0,0,"GO"
"Gorontalo",2020-03-10,0,0,0,0,"GO"
"Gorontalo",2020-03-11,0,0,0,0,"GO"
"Gorontalo",2020-03-12,0,0,0,0,"GO"
"Gorontalo",2020-03-13,0,0,0,0,"GO"
"Gorontalo",2020-03-14,0,0,0,0,"GO"
"Gorontalo",2020-03-15,0,0,0,0,"GO"
"Gorontalo",2020-03-16,0,0,0,0,"GO"
"Gorontalo",2020-03-17,0,0,0,0,"GO"
"Gorontalo",2020-03-18,0,0,0,0,"GO"
"Gorontalo",2020-03-19,0,0,0,0,"GO"
"Gorontalo",2020-03-20,0,0,0,0,"GO"
"Gorontalo",2020-03-21,0,0,0,0,"GO"
"Gorontalo",2020-03-22,0,0,0,0,"GO"
"Gorontalo",2020-03-23,0,0,0,0,"GO"
"Gorontalo",2020-03-24,0,0,0,0,"GO"
"Gorontalo",2020-03-25,0,0,0,0,"GO"
"Gorontalo",2020-03-26,0,0,0,0,"GO"
"Gorontalo",2020-03-27,0,0,0,0,"GO"
"Gorontalo",2020-03-28,0,0,0,0,"GO"
"Gorontalo",2020-03-29,0,0,0,0,"GO"
"Gorontalo",2020-03-30,0,0,0,0,"GO"
"Gorontalo",2020-03-31,0,0,0,0,"GO"
"Gorontalo",2020-04-01,0,0,0,0,"GO"
"Gorontalo",2020-04-02,0,0,0,0,"GO"
"Gorontalo",2020-04-03,0,0,0,0,"GO"
"Gorontalo",2020-04-04,0,0,0,0,"GO"
"Gorontalo",2020-04-05,0,0,0,0,"GO"
"Gorontalo",2020-04-06,0,0,0,0,"GO"
"Gorontalo",2020-04-07,0,0,0,0,"GO"
"Gorontalo",2020-04-08,0,0,0,0,"GO"
"Gorontalo",2020-04-09,0,0,0,0,"GO"
"Gorontalo",2020-04-10,1,0,1,0,"GO"
"Gorontalo",2020-04-11,1,0,0,0,"GO"
"Gorontalo",2020-04-12,1,0,0,0,"GO"
"Gorontalo",2020-04-13,1,0,0,0,"GO"
"Gorontalo",2020-04-14,1,0,0,0,"GO"
"Gorontalo",2020-04-15,1,0,0,0,"GO"
"Gorontalo",2020-04-16,4,0,3,0,"GO"
"Gorontalo",2020-04-17,4,0,0,0,"GO"
"Gorontalo",2020-04-18,4,0,0,0,"GO"
"Gorontalo",2020-04-19,4,0,0,0,"GO"
"Gorontalo",2020-04-20,4,0,0,0,"GO"
"Gorontalo",2020-04-21,7,1,3,1,"GO"
"Gorontalo",2020-04-22,7,1,0,0,"GO"
"Gorontalo",2020-04-23,7,1,0,0,"GO"
"Gorontalo",2020-04-24,12,1,5,0,"GO"
"Gorontalo",2020-04-25,14,1,2,0,"GO"
"Gorontalo",2020-04-26,15,1,1,0,"GO"
"Gorontalo",2020-04-27,14,1,0,0,"GO"
"Gorontalo",2020-04-28,15,1,1,0,"GO"
"Gorontalo",2020-04-29,15,1,0,0,"GO"
"Gorontalo",2020-04-30,15,1,0,0,"GO"
"Gorontalo",2020-05-01,15,1,0,0,"GO"
"Gorontalo",2020-05-02,15,1,0,0,"GO"
"Gorontalo",2020-05-03,15,1,0,0,"GO"
"Gorontalo",2020-05-04,15,1,0,0,"GO"
"Gorontalo",2020-05-05,15,1,0,0,"GO"
"Gorontalo",2020-05-06,15,1,0,0,"GO"
"Gorontalo",2020-05-07,19,1,4,0,"GO"
"Gorontalo",2020-05-08,19,1,0,0,"GO"
"Gorontalo",2020-05-09,19,1,0,0,"GO"
"Gorontalo",2020-05-10,19,1,0,0,"GO"
"Gorontalo",2020-05-11,19,1,0,0,"GO"
"Gorontalo",2020-05-12,19,1,0,0,"GO"
"Gorontalo",2020-05-13,19,1,0,0,"GO"
"Gorontalo",2020-05-14,21,1,2,0,"GO"
"Gorontalo",2020-05-15,22,1,1,0,"GO"
"Gorontalo",2020-05-16,23,1,1,0,"GO"
"Gorontalo",2020-05-17,24,2,1,1,"GO"
"Gorontalo",2020-05-18,28,2,4,0,"GO"
"Gorontalo",2020-05-19,28,2,0,0,"GO"
"Gorontalo",2020-05-20,28,2,0,0,"GO"
"Gorontalo",2020-05-21,44,2,16,0,"GO"
"Jambi",2020-03-03,0,0,0,0,"JA"
"Jambi",2020-03-04,0,0,0,0,"JA"
"Jambi",2020-03-05,0,0,0,0,"JA"
"Jambi",2020-03-06,0,0,0,0,"JA"
"Jambi",2020-03-07,0,0,0,0,"JA"
"Jambi",2020-03-08,0,0,0,0,"JA"
"Jambi",2020-03-09,0,0,0,0,"JA"
"Jambi",2020-03-10,0,0,0,0,"JA"
"Jambi",2020-03-11,0,0,0,0,"JA"
"Jambi",2020-03-12,0,0,0,0,"JA"
"Jambi",2020-03-13,0,0,0,0,"JA"
"Jambi",2020-03-14,0,0,0,0,"JA"
"Jambi",2020-03-15,0,0,0,0,"JA"
"Jambi",2020-03-16,0,0,0,0,"JA"
"Jambi",2020-03-17,0,0,0,0,"JA"
"Jambi",2020-03-18,0,0,0,0,"JA"
"Jambi",2020-03-19,0,0,0,0,"JA"
"Jambi",2020-03-20,0,0,0,0,"JA"
"Jambi",2020-03-21,0,0,0,0,"JA"
"Jambi",2020-03-22,0,0,0,0,"JA"
"Jambi",2020-03-23,1,0,1,0,"JA"
"Jambi",2020-03-24,1,0,0,0,"JA"
"Jambi",2020-03-25,1,0,0,0,"JA"
"Jambi",2020-03-26,1,0,0,0,"JA"
"Jambi",2020-03-27,1,0,0,0,"JA"
"Jambi",2020-03-28,1,0,0,0,"JA"
"Jambi",2020-03-29,1,0,0,0,"JA"
"Jambi",2020-03-30,2,0,1,0,"JA"
"Jambi",2020-03-31,2,0,0,0,"JA"
"Jambi",2020-04-01,2,0,0,0,"JA"
"Jambi",2020-04-02,2,0,0,0,"JA"
"Jambi",2020-04-03,2,0,0,0,"JA"
"Jambi",2020-04-04,2,0,0,0,"JA"
"Jambi",2020-04-05,2,0,0,0,"JA"
"Jambi",2020-04-06,2,0,0,0,"JA"
"Jambi",2020-04-07,2,0,0,0,"JA"
"Jambi",2020-04-08,2,0,0,0,"JA"
"Jambi",2020-04-09,2,0,0,0,"JA"
"Jambi",2020-04-10,2,0,0,0,"JA"
"Jambi",2020-04-11,4,0,2,0,"JA"
"Jambi",2020-04-12,4,0,0,0,"JA"
"Jambi",2020-04-13,4,0,0,0,"JA"
"Jambi",2020-04-14,5,0,1,0,"JA"
"Jambi",2020-04-15,6,0,1,0,"JA"
"Jambi",2020-04-16,7,0,1,0,"JA"
"Jambi",2020-04-17,8,0,1,0,"JA"
"Jambi",2020-04-18,8,0,0,0,"JA"
"Jambi",2020-04-19,8,0,0,0,"JA"
"Jambi",2020-04-20,8,0,0,0,"JA"
"Jambi",2020-04-21,13,0,5,0,"JA"
"Jambi",2020-04-22,13,0,0,0,"JA"
"Jambi",2020-04-23,14,0,1,0,"JA"
"Jambi",2020-04-24,18,0,4,0,"JA"
"Jambi",2020-04-25,21,0,3,0,"JA"
"Jambi",2020-04-26,32,0,11,0,"JA"
"Jambi",2020-04-27,32,0,0,0,"JA"
"Jambi",2020-04-28,32,0,0,0,"JA"
"Jambi",2020-04-29,32,0,0,0,"JA"
"Jambi",2020-04-30,32,0,0,0,"JA"
"Jambi",2020-05-01,32,0,0,0,"JA"
"Jambi",2020-05-02,32,0,0,0,"JA"
"Jambi",2020-05-03,38,0,6,0,"JA"
"Jambi",2020-05-04,38,0,0,0,"JA"
"Jambi",2020-05-05,43,0,5,0,"JA"
"Jambi",2020-05-06,47,0,4,0,"JA"
"Jambi",2020-05-07,47,0,0,0,"JA"
"Jambi",2020-05-08,47,0,0,0,"JA"
"Jambi",2020-05-09,62,0,15,0,"JA"
"Jambi",2020-05-10,64,0,2,0,"JA"
"Jambi",2020-05-11,65,0,1,0,"JA"
"Jambi",2020-05-12,65,0,0,0,"JA"
"Jambi",2020-05-13,65,0,0,0,"JA"
"Jambi",2020-05-14,66,0,1,0,"JA"
"Jambi",2020-05-15,69,0,3,0,"JA"
"Jambi",2020-05-16,79,0,10,0,"JA"
"Jambi",2020-05-17,80,0,1,0,"JA"
"Jambi",2020-05-18,81,0,1,0,"JA"
"Jambi",2020-05-19,84,0,3,0,"JA"
"Jambi",2020-05-20,89,0,5,0,"JA"
"Jambi",2020-05-21,89,0,0,0,"JA"
"Jawa Barat",2020-03-03,0,0,0,0,"JB"
"Jawa Barat",2020-03-04,0,0,0,0,"JB"
"Jawa Barat",2020-03-05,0,0,0,0,"JB"
"Jawa Barat",2020-03-06,0,0,0,0,"JB"
"Jawa Barat",2020-03-07,0,0,0,0,"JB"
"Jawa Barat",2020-03-08,0,0,0,0,"JB"
"Jawa Barat",2020-03-09,0,0,0,0,"JB"
"Jawa Barat",2020-03-10,0,0,0,0,"JB"
"Jawa Barat",2020-03-11,0,0,0,0,"JB"
"Jawa Barat",2020-03-12,0,0,0,0,"JB"
"Jawa Barat",2020-03-13,0,0,0,0,"JB"
"Jawa Barat",2020-03-14,0,0,0,0,"JB"
"Jawa Barat",2020-03-15,0,0,0,0,"JB"
"Jawa Barat",2020-03-16,0,0,0,0,"JB"
"Jawa Barat",2020-03-17,0,0,0,0,"JB"
"Jawa Barat",2020-03-18,24,1,12,0,"JB"
"Jawa Barat",2020-03-19,26,0,2,0,"JB"
"Jawa Barat",2020-03-20,41,7,15,0,"JB"
"Jawa Barat",2020-03-21,55,7,14,0,"JB"
"Jawa Barat",2020-03-22,59,9,4,2,"JB"
"Jawa Barat",2020-03-23,59,9,0,0,"JB"
"Jawa Barat",2020-03-24,60,10,1,1,"JB"
"Jawa Barat",2020-03-25,73,10,13,0,"JB"
"Jawa Barat",2020-03-26,78,11,5,1,"JB"
"Jawa Barat",2020-03-27,98,14,20,3,"JB"
"Jawa Barat",2020-03-28,119,17,21,3,"JB"
"Jawa Barat",2020-03-29,149,19,30,2,"JB"
"Jawa Barat",2020-03-30,180,20,25,1,"JB"
"Jawa Barat",2020-03-31,198,21,16,1,"JB"
"Jawa Barat",2020-04-01,220,21,21,0,"JB"
"Jawa Barat",2020-04-02,223,25,15,4,"JB"
"Jawa Barat",2020-04-03,225,25,2,0,"JB"
"Jawa Barat",2020-04-04,247,28,24,1,"JB"
"Jawa Barat",2020-04-05,252,28,5,0,"JB"
"Jawa Barat",2020-04-06,263,29,11,1,"JB"
"Jawa Barat",2020-04-07,343,29,80,0,"JB"
"Jawa Barat",2020-04-08,365,35,22,6,"JB"
"Jawa Barat",2020-04-09,376,40,11,5,"JB"
"Jawa Barat",2020-04-10,388,40,12,0,"JB"
"Jawa Barat",2020-04-11,421,40,32,0,"JB"
"Jawa Barat",2020-04-12,450,43,29,3,"JB"
"Jawa Barat",2020-04-13,540,52,60,9,"JB"
"Jawa Barat",2020-04-14,530,52,0,0,"JB"
"Jawa Barat",2020-04-15,559,52,29,0,"JB"
"Jawa Barat",2020-04-16,570,53,11,1,"JB"
"Jawa Barat",2020-04-17,632,56,58,3,"JB"
"Jawa Barat",2020-04-18,641,56,9,0,"JB"
"Jawa Barat",2020-04-19,696,59,55,3,"JB"
"Jawa Barat",2020-04-20,747,62,25,3,"JB"
"Jawa Barat",2020-04-21,756,68,9,6,"JB"
"Jawa Barat",2020-04-22,762,71,6,3,"JB"
"Jawa Barat",2020-04-23,784,74,22,3,"JB"
"Jawa Barat",2020-04-24,862,77,75,3,"JB"
"Jawa Barat",2020-04-25,907,77,45,0,"JB"
"Jawa Barat",2020-04-26,912,77,5,0,"JB"
"Jawa Barat",2020-04-27,951,78,39,1,"JB"
"Jawa Barat",2020-04-28,969,79,19,1,"JB"
"Jawa Barat",2020-04-29,1009,79,40,0,"JB"
"Jawa Barat",2020-04-30,1012,83,3,4,"JB"
"Jawa Barat",2020-05-01,1012,83,0,0,"JB"
"Jawa Barat",2020-05-02,1043,84,31,1,"JB"
"Jawa Barat",2020-05-03,1054,85,10,1,"JB"
"Jawa Barat",2020-05-04,1252,86,193,1,"JB"
"Jawa Barat",2020-05-05,1300,87,48,1,"JB"
"Jawa Barat",2020-05-06,1320,90,20,3,"JB"
"Jawa Barat",2020-05-07,1381,90,61,0,"JB"
"Jawa Barat",2020-05-08,1404,92,23,2,"JB"
"Jawa Barat",2020-05-09,1437,95,33,3,"JB"
"Jawa Barat",2020-05-10,1437,95,0,0,"JB"
"Jawa Barat",2020-05-11,1493,95,56,0,"JB"
"Jawa Barat",2020-05-12,1545,98,52,3,"JB"
"Jawa Barat",2020-05-13,1556,98,7,0,"JB"
"Jawa Barat",2020-05-14,1565,99,9,1,"JB"
"Jawa Barat",2020-05-15,1596,100,31,1,"JB"
"Jawa Barat",2020-05-16,1618,100,22,0,"JB"
"Jawa Barat",2020-05-17,1652,110,31,10,"JB"
"Jawa Barat",2020-05-18,1677,123,25,13,"JB"
"Jawa Barat",2020-05-19,1700,124,21,1,"JB"
"Jawa Barat",2020-05-20,1876,124,176,0,"JB"
"Jawa Barat",2020-05-21,1962,124,86,0,"JB"
"Jawa Tengah",2020-03-03,0,0,0,0,"JT"
"Jawa Tengah",2020-03-04,0,0,0,0,"JT"
"Jawa Tengah",2020-03-05,0,0,0,0,"JT"
"Jawa Tengah",2020-03-06,0,0,0,0,"JT"
"Jawa Tengah",2020-03-07,0,0,0,0,"JT"
"Jawa Tengah",2020-03-08,0,0,0,0,"JT"
"Jawa Tengah",2020-03-09,0,0,0,0,"JT"
"Jawa Tengah",2020-03-10,0,0,0,0,"JT"
"Jawa Tengah",2020-03-11,0,0,0,0,"JT"
"Jawa Tengah",2020-03-12,0,0,0,0,"JT"
"Jawa Tengah",2020-03-13,0,0,0,0,"JT"
"Jawa Tengah",2020-03-14,0,0,0,0,"JT"
"Jawa Tengah",2020-03-15,0,0,0,0,"JT"
"Jawa Tengah",2020-03-16,0,0,0,0,"JT"
"Jawa Tengah",2020-03-17,0,0,0,0,"JT"
"Jawa Tengah",2020-03-18,8,2,2,0,"JT"
"Jawa Tengah",2020-03-19,12,0,4,0,"JT"
"Jawa Tengah",2020-03-20,12,3,0,0,"JT"
"Jawa Tengah",2020-03-21,14,3,2,0,"JT"
"Jawa Tengah",2020-03-22,15,3,1,0,"JT"
"Jawa Tengah",2020-03-23,15,3,0,0,"JT"
"Jawa Tengah",2020-03-24,19,3,4,0,"JT"
"Jawa Tengah",2020-03-25,38,4,19,1,"JT"
"Jawa Tengah",2020-03-26,40,6,2,2,"JT"
"Jawa Tengah",2020-03-27,43,6,3,0,"JT"
"Jawa Tengah",2020-03-28,55,7,12,1,"JT"
"Jawa Tengah",2020-03-29,63,7,8,0,"JT"
"Jawa Tengah",2020-03-30,81,7,17,0,"JT"
"Jawa Tengah",2020-03-31,93,7,13,0,"JT"
"Jawa Tengah",2020-04-01,104,7,11,0,"JT"
"Jawa Tengah",2020-04-02,104,7,0,0,"JT"
"Jawa Tengah",2020-04-03,114,18,10,11,"JT"
"Jawa Tengah",2020-04-04,120,18,7,0,"JT"
"Jawa Tengah",2020-04-05,120,18,0,0,"JT"
"Jawa Tengah",2020-04-06,132,22,12,4,"JT"
"Jawa Tengah",2020-04-07,133,22,1,0,"JT"
"Jawa Tengah",2020-04-08,140,22,7,0,"JT"
"Jawa Tengah",2020-04-09,144,22,4,0,"JT"
"Jawa Tengah",2020-04-10,144,22,0,0,"JT"
"Jawa Tengah",2020-04-11,144,22,0,0,"JT"
"Jawa Tengah",2020-04-12,200,25,56,3,"JT"
"Jawa Tengah",2020-04-13,203,25,3,0,"JT"
"Jawa Tengah",2020-04-14,278,26,75,1,"JT"
"Jawa Tengah",2020-04-15,292,27,13,1,"JT"
"Jawa Tengah",2020-04-16,300,27,8,0,"JT"
"Jawa Tengah",2020-04-17,304,41,5,13,"JT"
"Jawa Tengah",2020-04-18,329,41,25,0,"JT"
"Jawa Tengah",2020-04-19,349,44,20,3,"JT"
"Jawa Tengah",2020-04-20,351,44,3,0,"JT"
"Jawa Tengah",2020-04-21,449,44,98,0,"JT"
"Jawa Tengah",2020-04-22,479,53,30,9,"JT"
"Jawa Tengah",2020-04-23,538,53,59,0,"JT"
"Jawa Tengah",2020-04-24,575,54,37,1,"JT"
"Jawa Tengah",2020-04-25,621,54,46,0,"JT"
"Jawa Tengah",2020-04-26,649,58,28,4,"JT"
"Jawa Tengah",2020-04-27,666,58,17,0,"JT"
"Jawa Tengah",2020-04-28,682,58,16,0,"JT"
"Jawa Tengah",2020-04-29,711,59,29,1,"JT"
"Jawa Tengah",2020-04-30,724,59,13,0,"JT"
"Jawa Tengah",2020-05-01,746,60,22,1,"JT"
"Jawa Tengah",2020-05-02,767,62,19,2,"JT"
"Jawa Tengah",2020-05-03,776,62,9,0,"JT"
"Jawa Tengah",2020-05-04,798,62,22,0,"JT"
"Jawa Tengah",2020-05-05,849,62,51,0,"JT"
"Jawa Tengah",2020-05-06,891,64,42,2,"JT"
"Jawa Tengah",2020-05-07,904,64,13,0,"JT"
"Jawa Tengah",2020-05-08,933,65,28,1,"JT"
"Jawa Tengah",2020-05-09,959,66,26,1,"JT"
"Jawa Tengah",2020-05-10,978,66,19,0,"JT"
"Jawa Tengah",2020-05-11,980,66,2,0,"JT"
"Jawa Tengah",2020-05-12,989,66,9,0,"JT"
"Jawa Tengah",2020-05-13,1023,66,34,0,"JT"
"Jawa Tengah",2020-05-14,1066,66,43,0,"JT"
"Jawa Tengah",2020-05-15,1109,70,43,4,"JT"
"Jawa Tengah",2020-05-16,1140,70,31,0,"JT"
"Jawa Tengah",2020-05-17,1157,70,17,0,"JT"
"Jawa Tengah",2020-05-18,1165,70,8,0,"JT"
"Jawa Tengah",2020-05-19,1175,70,10,0,"JT"
"Jawa Tengah",2020-05-20,1192,70,17,0,"JT"
"Jawa Tengah",2020-05-21,1217,70,25,0,"JT"
"Jawa Timur",2020-03-03,0,0,0,0,"JI"
"Jawa Timur",2020-03-04,0,0,0,0,"JI"
"Jawa Timur",2020-03-05,0,0,0,0,"JI"
"Jawa Timur",2020-03-06,0,0,0,0,"JI"
"Jawa Timur",2020-03-07,0,0,0,0,"JI"
"Jawa Timur",2020-03-08,0,0,0,0,"JI"
"Jawa Timur",2020-03-09,0,0,0,0,"JI"
"Jawa Timur",2020-03-10,0,0,0,0,"JI"
"Jawa Timur",2020-03-11,0,0,0,0,"JI"
"Jawa Timur",2020-03-12,0,0,0,0,"JI"
"Jawa Timur",2020-03-13,0,0,0,0,"JI"
"Jawa Timur",2020-03-14,0,0,0,0,"JI"
"Jawa Timur",2020-03-15,0,0,0,0,"JI"
"Jawa Timur",2020-03-16,0,0,0,0,"JI"
"Jawa Timur",2020-03-17,0,0,0,0,"JI"
"Jawa Timur",2020-03-18,8,1,0,0,"JI"
"Jawa Timur",2020-03-19,9,1,1,0,"JI"
"Jawa Timur",2020-03-20,15,1,6,0,"JI"
"Jawa Timur",2020-03-21,26,1,11,0,"JI"
"Jawa Timur",2020-03-22,41,1,15,0,"JI"
"Jawa Timur",2020-03-23,41,1,0,0,"JI"
"Jawa Timur",2020-03-24,51,1,10,0,"JI"
"Jawa Timur",2020-03-25,51,1,0,0,"JI"
"Jawa Timur",2020-03-26,59,3,8,2,"JI"
"Jawa Timur",2020-03-27,66,4,7,1,"JI"
"Jawa Timur",2020-03-28,77,4,11,0,"JI"
"Jawa Timur",2020-03-29,90,7,13,3,"JI"
"Jawa Timur",2020-03-30,91,8,1,1,"JI"
"Jawa Timur",2020-03-31,93,8,2,0,"JI"
"Jawa Timur",2020-04-01,104,9,11,1,"JI"
"Jawa Timur",2020-04-02,104,11,0,2,"JI"
"Jawa Timur",2020-04-03,155,11,52,0,"JI"
"Jawa Timur",2020-04-04,152,14,0,3,"JI"
"Jawa Timur",2020-04-05,188,14,36,0,"JI"
"Jawa Timur",2020-04-06,189,14,1,0,"JI"
"Jawa Timur",2020-04-07,194,16,5,2,"JI"
"Jawa Timur",2020-04-08,196,16,2,0,"JI"
"Jawa Timur",2020-04-09,223,17,27,1,"JI"
"Jawa Timur",2020-04-10,256,22,33,5,"JI"
"Jawa Timur",2020-04-11,267,25,11,3,"JI"
"Jawa Timur",2020-04-12,386,27,119,2,"JI"
"Jawa Timur",2020-04-13,440,30,54,3,"JI"
"Jawa Timur",2020-04-14,475,41,35,11,"JI"
"Jawa Timur",2020-04-15,499,45,24,4,"JI"
"Jawa Timur",2020-04-16,514,46,15,1,"JI"
"Jawa Timur",2020-04-17,522,46,8,0,"JI"
"Jawa Timur",2020-04-18,555,49,33,3,"JI"
"Jawa Timur",2020-04-19,590,54,35,5,"JI"
"Jawa Timur",2020-04-20,590,56,0,2,"JI"
"Jawa Timur",2020-04-21,603,56,13,0,"JI"
"Jawa Timur",2020-04-22,638,58,35,2,"JI"
"Jawa Timur",2020-04-23,664,60,26,2,"JI"
"Jawa Timur",2020-04-24,690,67,26,7,"JI"
"Jawa Timur",2020-04-25,770,75,80,8,"JI"
"Jawa Timur",2020-04-26,785,87,15,12,"JI"
"Jawa Timur",2020-04-27,796,88,11,1,"JI"
"Jawa Timur",2020-04-28,857,90,61,2,"JI"
"Jawa Timur",2020-04-29,872,95,15,5,"JI"
"Jawa Timur",2020-04-30,958,96,86,1,"JI"
"Jawa Timur",2020-05-01,1034,99,76,3,"JI"
"Jawa Timur",2020-05-02,1037,106,3,7,"JI"
"Jawa Timur",2020-05-03,1117,111,80,5,"JI"
"Jawa Timur",2020-05-04,1124,117,7,6,"JI"
"Jawa Timur",2020-05-05,1171,117,47,0,"JI"
"Jawa Timur",2020-05-06,1221,123,50,6,"JI"
"Jawa Timur",2020-05-07,1267,133,46,10,"JI"
"Jawa Timur",2020-05-08,1284,138,17,5,"JI"
"Jawa Timur",2020-05-09,1419,141,135,3,"JI"
"Jawa Timur",2020-05-10,1502,143,83,2,"JI"
"Jawa Timur",2020-05-11,1536,149,34,6,"JI"
"Jawa Timur",2020-05-12,1669,155,133,6,"JI"
"Jawa Timur",2020-05-13,1772,163,103,8,"JI"
"Jawa Timur",2020-05-14,1863,167,91,4,"JI"
"Jawa Timur",2020-05-15,1921,178,58,11,"JI"
"Jawa Timur",2020-05-16,2105,183,184,5,"JI"
"Jawa Timur",2020-05-17,2152,194,47,11,"JI"
"Jawa Timur",2020-05-18,2296,209,144,15,"JI"
"Jawa Timur",2020-05-19,2377,222,81,13,"JI"
"Jawa Timur",2020-05-20,2496,228,119,6,"JI"
"Jawa Timur",2020-05-21,2998,241,502,13,"JI"
"Kalimantan Barat",2020-03-03,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-04,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-05,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-06,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-07,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-08,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-09,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-10,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-11,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-12,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-13,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-14,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-15,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-16,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-17,0,0,0,0,"KB"
"Kalimantan Barat",2020-03-18,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-19,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-20,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-21,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-22,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-23,2,0,0,0,"KB"
"Kalimantan Barat",2020-03-24,3,0,1,0,"KB"
"Kalimantan Barat",2020-03-25,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-26,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-27,3,0,0,0,"KB"
"Kalimantan Barat",2020-03-28,3,0,0,0,"KB"
